,dateFrom,dateTo,flightFrom,flightTo,price,airline,flightDur,stayLen,searchAdv
6017,2017-12-15,2018-01-12,WAW,ICN,2287,Aeroflot,14,28,60
6018,2017-12-15,2018-01-12,WAW,ICN,2287,Aeroflot,31,28,60
6019,2017-12-01,2017-12-30,WAW,ICN,2543,KLM,18,29,46
6020,2017-12-01,2017-12-30,WAW,ICN,2881,Aeroflot,14,29,46
6021,2017-12-01,2017-12-30,WAW,ICN,3142,LOT,9,29,46
6022,2017-12-01,2017-12-30,WAW,ICN,2543,KLM,18,29,46
6023,2017-12-01,2017-12-30,WAW,ICN,2728,Air China,14,29,46
6024,2017-12-01,2017-12-30,WAW,ICN,2728,Air China,14,29,46
6025,2017-12-01,2017-12-30,WAW,ICN,2728,Air China,15,29,46
6026,2017-12-01,2017-12-30,WAW,ICN,2728,Air China,15,29,46
6027,2017-12-01,2017-12-30,WAW,ICN,2728,Air China,17,29,46
6028,2017-12-01,2017-12-30,WAW,ICN,2728,Air China,17,29,46
6029,2017-12-02,2017-12-31,WAW,ICN,2767,LOT,9,29,47
6030,2017-12-02,2017-12-31,WAW,ICN,2914,Finnair,29,29,47
6031,2017-12-02,2017-12-31,WAW,ICN,2920,Qatar Airways,17,29,47
6032,2017-12-02,2017-12-31,WAW,ICN,2976,Turkish Airlines,14,29,47
6033,2017-12-02,2017-12-31,WAW,ICN,3061,Turkish Airlines,14,29,47
6034,2017-12-02,2017-12-31,WAW,ICN,3199,Air France,17,29,47
6035,2017-12-02,2017-12-31,WAW,ICN,3199,Air France,17,29,47
6036,2017-12-02,2017-12-31,WAW,ICN,3224,Air France,17,29,47
6037,2017-12-02,2017-12-31,WAW,ICN,3229,Air France,17,29,47
6038,2017-12-02,2017-12-31,WAW,ICN,3232,KLM,42,29,47
6039,2017-12-03,2018-01-01,WAW,ICN,2625,Aeroflot,31,29,48
6040,2017-12-03,2018-01-01,WAW,ICN,3076,KLM,14,29,48
6041,2017-12-03,2018-01-01,WAW,ICN,3289,Finnair,12,29,48
6042,2017-12-03,2018-01-01,WAW,ICN,2637,Aeroflot,16,29,48
6043,2017-12-03,2018-01-01,WAW,ICN,2663,Emirates,19,29,48
6044,2017-12-03,2018-01-01,WAW,ICN,2679,Aeroflot,14,29,48
6045,2017-12-03,2018-01-01,WAW,ICN,2684,Alitalia,38,29,48
6046,2017-12-03,2018-01-01,WAW,ICN,2845,Qatar Airways,24,29,48
6047,2017-12-03,2018-01-01,WAW,ICN,2900,Aeroflot,17,29,48
6048,2017-12-03,2018-01-01,WAW,ICN,3001,Qatar Airways,24,29,48
6049,2017-12-04,2018-01-02,WAW,ICN,2014,Air China,14,29,49
6050,2017-12-04,2018-01-02,WAW,ICN,2789,Finnair,12,29,49
6051,2017-12-04,2018-01-02,WAW,ICN,3407,LOT,9,29,49
6052,2017-12-04,2018-01-02,WAW,ICN,2014,Air China,17,29,49
6053,2017-12-04,2018-01-02,WAW,ICN,2014,Air China,19,29,49
6054,2017-12-04,2018-01-02,WAW,ICN,2166,Air China,14,29,49
6055,2017-12-04,2018-01-02,WAW,ICN,2178,Air China,17,29,49
6056,2017-12-04,2018-01-02,WAW,ICN,2178,Air China,19,29,49
6057,2017-12-04,2018-01-02,WAW,ICN,2187,Air China,14,29,49
6058,2017-12-04,2018-01-02,WAW,ICN,2187,Air China,17,29,49
6059,2017-12-05,2018-01-03,WAW,ICN,2098,Aeroflot,14,29,50
6060,2017-12-05,2018-01-03,WAW,ICN,2874,Lufthansa,13,29,50
6061,2017-12-05,2018-01-03,WAW,ICN,3290,Finnair,12,29,50
6062,2017-12-05,2018-01-03,WAW,ICN,2098,Aeroflot,17,29,50
6063,2017-12-05,2018-01-03,WAW,ICN,2098,Aeroflot,31,29,50
6064,2017-12-05,2018-01-03,WAW,ICN,2110,Aeroflot,16,29,50
6065,2017-12-05,2018-01-03,WAW,ICN,2302,Aeroflot,14,29,50
6066,2017-12-05,2018-01-03,WAW,ICN,2302,Aeroflot,14,29,50
6067,2017-12-05,2018-01-03,WAW,ICN,2302,Aeroflot,17,29,50
6068,2017-12-05,2018-01-03,WAW,ICN,2302,Aeroflot,17,29,50
6069,2017-12-06,2018-01-04,WAW,ICN,2034,Air China,14,29,51
6070,2017-12-06,2018-01-04,WAW,ICN,2282,Aeroflot,14,29,51
6071,2017-12-06,2018-01-04,WAW,ICN,3629,LOT,9,29,51
6072,2017-12-06,2018-01-04,WAW,ICN,2034,Air China,17,29,51
6073,2017-12-06,2018-01-04,WAW,ICN,2098,Aeroflot,14,29,51
6074,2017-12-06,2018-01-04,WAW,ICN,2098,Aeroflot,17,29,51
6075,2017-12-06,2018-01-04,WAW,ICN,2110,Aeroflot,16,29,51
6076,2017-12-06,2018-01-04,WAW,ICN,2282,Aeroflot,17,29,51
6077,2017-12-06,2018-01-04,WAW,ICN,2306,Aeroflot,16,29,51
6078,2017-12-06,2018-01-04,WAW,ICN,2949,KLM,14,29,51
6079,2017-12-07,2018-01-05,WAW,ICN,2016,Air China,14,29,52
6080,2017-12-07,2018-01-05,WAW,ICN,2566,Aeroflot,14,29,52
6081,2017-12-07,2018-01-05,WAW,ICN,2037,Air China,14,29,52
6082,2017-12-07,2018-01-05,WAW,ICN,2099,Aeroflot,14,29,52
6083,2017-12-07,2018-01-05,WAW,ICN,2099,Aeroflot,14,29,52
6084,2017-12-07,2018-01-05,WAW,ICN,2099,Aeroflot,17,29,52
6085,2017-12-07,2018-01-05,WAW,ICN,2271,Aeroflot,17,29,52
6087,2017-12-07,2018-01-05,WAW,ICN,2332,Alitalia,37,29,52
6088,2017-12-07,2018-01-05,WAW,ICN,2540,Alitalia,38,29,52
6089,2017-12-08,2018-01-06,WAW,ICN,2270,Aeroflot,17,29,53
6090,2017-12-08,2018-01-06,WAW,ICN,2874,Lufthansa,13,29,53
6091,2017-12-08,2018-01-06,WAW,ICN,3503,LOT,9,29,53
6092,2017-12-08,2018-01-06,WAW,ICN,2282,Aeroflot,14,29,53
6093,2017-12-08,2018-01-06,WAW,ICN,2302,Aeroflot,14,29,53
6094,2017-12-08,2018-01-06,WAW,ICN,2304,Aeroflot,16,29,53
6095,2017-12-08,2018-01-06,WAW,ICN,2313,Aeroflot,14,29,53
6096,2017-12-08,2018-01-06,WAW,ICN,2313,Aeroflot,17,29,53
6097,2017-12-08,2018-01-06,WAW,ICN,2325,Aeroflot,16,29,53
6098,2017-12-08,2018-01-06,WAW,ICN,2902,Lufthansa,18,29,53
6099,2017-12-09,2018-01-07,WAW,ICN,2350,Alitalia,37,29,54
6100,2017-12-09,2018-01-07,WAW,ICN,2565,Aeroflot,14,29,54
6101,2017-12-09,2018-01-07,WAW,ICN,3470,LOT,9,29,54
6102,2017-12-09,2018-01-07,WAW,ICN,2565,Aeroflot,17,29,54
6103,2017-12-09,2018-01-07,WAW,ICN,2565,Aeroflot,14,29,54
6104,2017-12-09,2018-01-07,WAW,ICN,2565,Aeroflot,14,29,54
6105,2017-12-09,2018-01-07,WAW,ICN,2565,Aeroflot,17,29,54
6106,2017-12-09,2018-01-07,WAW,ICN,2565,Aeroflot,31,29,54
6107,2017-12-09,2018-01-07,WAW,ICN,2565,Aeroflot,17,29,54
6108,2017-12-09,2018-01-07,WAW,ICN,2565,Aeroflot,31,29,54
6109,2017-12-10,2018-01-08,WAW,ICN,2676,KLM,14,29,55
6110,2017-12-10,2018-01-08,WAW,ICN,2945,Aeroflot,14,29,55
6111,2017-12-10,2018-01-08,WAW,ICN,3402,Lufthansa,13,29,55
6112,2017-12-10,2018-01-08,WAW,ICN,2684,Alitalia,38,29,55
6113,2017-12-10,2018-01-08,WAW,ICN,2689,Alitalia,38,29,55
6114,2017-12-10,2018-01-08,WAW,ICN,2697,Air France,25,29,55
6115,2017-12-10,2018-01-08,WAW,ICN,2697,Air France,25,29,55
6116,2017-12-10,2018-01-08,WAW,ICN,2697,Air France,25,29,55
6117,2017-12-10,2018-01-08,WAW,ICN,2697,Air France,25,29,55
6118,2017-12-10,2018-01-08,WAW,ICN,2697,Air France,25,29,55
6119,2017-12-11,2018-01-09,WAW,ICN,2166,Air China,14,29,56
6120,2017-12-11,2018-01-09,WAW,ICN,2899,Aeroflot,14,29,56
6121,2017-12-11,2018-01-09,WAW,ICN,3545,LOT,9,29,56
6122,2017-12-11,2018-01-09,WAW,ICN,2356,Air China,17,29,56
6123,2017-12-11,2018-01-09,WAW,ICN,2356,Air China,19,29,56
6124,2017-12-11,2018-01-09,WAW,ICN,2454,KLM,14,29,56
6125,2017-12-11,2018-01-09,WAW,ICN,2454,KLM,18,29,56
6126,2017-12-11,2018-01-09,WAW,ICN,2454,KLM,14,29,56
6127,2017-12-11,2018-01-09,WAW,ICN,2454,KLM,18,29,56
6128,2017-12-11,2018-01-09,WAW,ICN,2454,KLM,25,29,56
6129,2017-12-12,2018-01-10,WAW,ICN,2310,KLM,15,29,57
6130,2017-12-12,2018-01-10,WAW,ICN,2566,Aeroflot,14,29,57
6131,2017-12-12,2018-01-10,WAW,ICN,2777,Finnair,12,29,57
6132,2017-12-12,2018-01-10,WAW,ICN,2310,KLM,19,29,57
6133,2017-12-12,2018-01-10,WAW,ICN,2310,KLM,15,29,57
6134,2017-12-12,2018-01-10,WAW,ICN,2310,KLM,19,29,57
6135,2017-12-12,2018-01-10,WAW,ICN,2310,KLM,25,29,57
6136,2017-12-12,2018-01-10,WAW,ICN,2310,KLM,15,29,57
6137,2017-12-12,2018-01-10,WAW,ICN,2328,Air France,14,29,57
6138,2017-12-12,2018-01-10,WAW,ICN,2328,Air France,17,29,57
6139,2017-12-13,2018-01-11,WAW,ICN,2360,Aeroflot,14,29,58
6140,2017-12-13,2018-01-11,WAW,ICN,3076,KLM,14,29,58
6141,2017-12-13,2018-01-11,WAW,ICN,2368,Aeroflot,14,29,58
6142,2017-12-13,2018-01-11,WAW,ICN,2386,Aeroflot,16,29,58
6143,2017-12-13,2018-01-11,WAW,ICN,2674,Emirates,19,29,58
6144,2017-12-13,2018-01-11,WAW,ICN,2713,KLM,18,29,58
6145,2017-12-13,2018-01-11,WAW,ICN,2789,Finnair,30,29,58
6146,2017-12-13,2018-01-11,WAW,ICN,2978,Qatar Airways,17,29,58
6147,2017-12-13,2018-01-11,WAW,ICN,3164,Finnair,30,29,58
6148,2017-12-13,2018-01-11,WAW,ICN,3262,KLM,18,29,58
6149,2017-12-14,2018-01-12,WAW,ICN,2069,Aeroflot,17,29,59
6150,2017-12-14,2018-01-12,WAW,ICN,2574,Lufthansa,13,29,59
6151,2017-12-14,2018-01-12,WAW,ICN,2695,LOT,9,29,59
6152,2017-12-14,2018-01-12,WAW,ICN,2080,Aeroflot,14,29,59
6153,2017-12-14,2018-01-12,WAW,ICN,2087,Aeroflot,14,29,59
6154,2017-12-14,2018-01-12,WAW,ICN,2087,Aeroflot,14,29,59
6155,2017-12-14,2018-01-12,WAW,ICN,2087,Aeroflot,17,29,59
6156,2017-12-14,2018-01-12,WAW,ICN,2087,Aeroflot,17,29,59
6157,2017-12-14,2018-01-12,WAW,ICN,2093,Aeroflot,16,29,59
6158,2017-12-14,2018-01-12,WAW,ICN,2098,Aeroflot,14,29,59
6159,2017-12-15,2018-01-13,WAW,ICN,2407,Aeroflot,14,29,60
6160,2017-12-15,2018-01-13,WAW,ICN,2769,LOT,9,29,60
6161,2017-12-15,2018-01-13,WAW,ICN,2407,Aeroflot,17,29,60
6162,2017-12-15,2018-01-13,WAW,ICN,2445,Aeroflot,14,29,60
6163,2017-12-15,2018-01-13,WAW,ICN,2445,Aeroflot,14,29,60
6164,2017-12-15,2018-01-13,WAW,ICN,2445,Aeroflot,17,29,60
6165,2017-12-15,2018-01-13,WAW,ICN,2445,Aeroflot,31,29,60
6166,2017-12-15,2018-01-13,WAW,ICN,2445,Aeroflot,17,29,60
6167,2017-12-15,2018-01-13,WAW,ICN,2445,Aeroflot,31,29,60
6168,2017-12-15,2018-01-13,WAW,ICN,2445,Aeroflot,31,29,60
6169,2018-09-01,2018-09-28,WAW,ICN,2145,Air China,17,27,320
6170,2018-09-01,2018-09-28,WAW,ICN,2777,LOT,9,27,320
6171,2018-09-01,2018-09-28,WAW,ICN,2145,Air China,19,27,320
6172,2018-09-01,2018-09-28,WAW,ICN,2145,Air China,17,27,320
6173,2018-09-01,2018-09-28,WAW,ICN,2145,Air China,19,27,320
6174,2018-09-01,2018-09-28,WAW,ICN,2145,Air China,17,27,320
6175,2018-09-01,2018-09-28,WAW,ICN,2145,Air China,19,27,320
6176,2018-09-01,2018-09-28,WAW,ICN,2158,Air China,14,27,320
6177,2018-09-01,2018-09-28,WAW,ICN,2158,Air China,15,27,320
6178,2018-09-01,2018-09-28,WAW,ICN,2158,Air China,14,27,320
6179,2018-09-02,2018-09-29,WAW,ICN,2313,Turkish Airlines,14,27,321
6180,2018-09-02,2018-09-29,WAW,ICN,2844,KLM,14,27,321
6181,2018-09-02,2018-09-29,WAW,ICN,4039,Finnair,12,27,321
6182,2018-09-02,2018-09-29,WAW,ICN,2313,Turkish Airlines,19,27,321
6183,2018-09-02,2018-09-29,WAW,ICN,2472,Turkish Airlines,14,27,321
6184,2018-09-02,2018-09-29,WAW,ICN,2472,Turkish Airlines,19,27,321
6185,2018-09-02,2018-09-29,WAW,ICN,2631,Turkish Airlines,16,27,321
6186,2018-09-02,2018-09-29,WAW,ICN,2631,Turkish Airlines,14,27,321
6187,2018-09-02,2018-09-29,WAW,ICN,2631,Turkish Airlines,14,27,321
6188,2018-09-02,2018-09-29,WAW,ICN,2631,Turkish Airlines,21,27,321
6189,2018-09-03,2018-09-30,WAW,ICN,2145,Air China,14,27,322
6190,2018-09-03,2018-09-30,WAW,ICN,2606,LOT,9,27,322
6191,2018-09-03,2018-09-30,WAW,ICN,2145,Air China,14,27,322
6192,2018-09-03,2018-09-30,WAW,ICN,2145,Air China,17,27,322
6193,2018-09-03,2018-09-30,WAW,ICN,2145,Air China,19,27,322
6194,2018-09-03,2018-09-30,WAW,ICN,2145,Air China,17,27,322
6195,2018-09-03,2018-09-30,WAW,ICN,2145,Air China,19,27,322
6196,2018-09-03,2018-09-30,WAW,ICN,2198,Turkish Airlines,19,27,322
6197,2018-09-03,2018-09-30,WAW,ICN,2217,Air China,14,27,322
6198,2018-09-03,2018-09-30,WAW,ICN,2217,Air China,14,27,322
6199,2018-09-04,2018-10-01,WAW,ICN,2508,KLM,14,27,323
6200,2018-09-04,2018-10-01,WAW,ICN,2914,Finnair,12,27,323
6201,2018-09-04,2018-10-01,WAW,ICN,3149,Lufthansa,13,27,323
6202,2018-09-04,2018-10-01,WAW,ICN,2508,KLM,14,27,323
6203,2018-09-04,2018-10-01,WAW,ICN,2508,KLM,19,27,323
6204,2018-09-04,2018-10-01,WAW,ICN,2508,KLM,19,27,323
6205,2018-09-04,2018-10-01,WAW,ICN,2526,Air France,17,27,323
6206,2018-09-04,2018-10-01,WAW,ICN,2526,Air France,17,27,323
6207,2018-09-04,2018-10-01,WAW,ICN,2565,Air France,28,27,323
6208,2018-09-04,2018-10-01,WAW,ICN,2565,Air France,28,27,323
6209,2018-09-05,2018-10-02,WAW,ICN,2145,Air China,14,27,324
6210,2018-09-05,2018-10-02,WAW,ICN,2606,LOT,9,27,324
6211,2018-09-05,2018-10-02,WAW,ICN,2431,KLM,14,27,324
6212,2018-09-05,2018-10-02,WAW,ICN,2438,KLM,14,27,324
6213,2018-09-05,2018-10-02,WAW,ICN,2674,KLM,14,27,324
6214,2018-09-05,2018-10-02,WAW,ICN,2693,Air France,15,27,324
6215,2018-09-05,2018-10-02,WAW,ICN,2713,Air France,15,27,324
6216,2018-09-05,2018-10-02,WAW,ICN,2934,Air France,15,27,324
6217,2018-09-05,2018-10-02,WAW,ICN,2934,Air France,15,27,324
6218,2018-09-05,2018-10-02,WAW,ICN,3147,Lufthansa,13,27,324
6219,2018-09-06,2018-10-03,WAW,ICN,2270,Turkish Airlines,14,27,325
6220,2018-09-06,2018-10-03,WAW,ICN,3149,Lufthansa,13,27,325
6221,2018-09-06,2018-10-03,WAW,ICN,3539,Finnair,12,27,325
6222,2018-09-06,2018-10-03,WAW,ICN,2270,Turkish Airlines,19,27,325
6223,2018-09-06,2018-10-03,WAW,ICN,2526,KLM,19,27,325
6224,2018-09-06,2018-10-03,WAW,ICN,2526,KLM,19,27,325
6225,2018-09-06,2018-10-03,WAW,ICN,2526,KLM,25,27,325
6226,2018-09-06,2018-10-03,WAW,ICN,2526,KLM,25,27,325
6227,2018-09-06,2018-10-03,WAW,ICN,2544,Air France,17,27,325
6228,2018-09-06,2018-10-03,WAW,ICN,2544,Air France,17,27,325
6229,2018-09-07,2018-10-04,WAW,ICN,2228,Air China,13,27,326
6230,2018-09-07,2018-10-04,WAW,ICN,2692,LOT,9,27,326
6231,2018-09-07,2018-10-04,WAW,ICN,2228,Air China,14,27,326
6232,2018-09-07,2018-10-04,WAW,ICN,2228,Air China,13,27,326
6233,2018-09-07,2018-10-04,WAW,ICN,2228,Air China,14,27,326
6234,2018-09-07,2018-10-04,WAW,ICN,2228,Air China,17,27,326
6235,2018-09-07,2018-10-04,WAW,ICN,2228,Air China,13,27,326
6236,2018-09-07,2018-10-04,WAW,ICN,2228,Air China,14,27,326
6237,2018-09-07,2018-10-04,WAW,ICN,2228,Air China,19,27,326
6238,2018-09-07,2018-10-04,WAW,ICN,2228,Air China,17,27,326
6239,2018-09-08,2018-10-05,WAW,ICN,2528,Air China,14,27,327
6240,2018-09-08,2018-10-05,WAW,ICN,2692,LOT,9,27,327
6241,2018-09-08,2018-10-05,WAW,ICN,2528,Air China,15,27,327
6242,2018-09-08,2018-10-05,WAW,ICN,2528,Air China,14,27,327
6243,2018-09-08,2018-10-05,WAW,ICN,2528,Air China,17,27,327
6244,2018-09-08,2018-10-05,WAW,ICN,2528,Air China,15,27,327
6245,2018-09-08,2018-10-05,WAW,ICN,2528,Air China,14,27,327
6246,2018-09-08,2018-10-05,WAW,ICN,2528,Air China,17,27,327
6247,2018-09-08,2018-10-05,WAW,ICN,2528,Air China,19,27,327
6248,2018-09-08,2018-10-05,WAW,ICN,2528,Air China,15,27,327
6249,2018-09-09,2018-10-06,WAW,ICN,2674,KLM,19,27,328
6250,2018-09-09,2018-10-06,WAW,ICN,3289,Finnair,12,27,328
6251,2018-09-09,2018-10-06,WAW,ICN,3950,Lufthansa,13,27,328
6252,2018-09-09,2018-10-06,WAW,ICN,2674,KLM,25,27,328
6253,2018-09-09,2018-10-06,WAW,ICN,2692,Air France,17,27,328
6254,2018-09-09,2018-10-06,WAW,ICN,2699,KLM,19,27,328
6255,2018-09-09,2018-10-06,WAW,ICN,2699,KLM,25,27,328
6256,2018-09-09,2018-10-06,WAW,ICN,2716,Air France,17,27,328
6257,2018-09-09,2018-10-06,WAW,ICN,2756,Air France,28,27,328
6258,2018-09-09,2018-10-06,WAW,ICN,2821,KLM,14,27,328
6259,2018-09-10,2018-10-07,WAW,ICN,2441,Air China,14,27,329
6260,2018-09-10,2018-10-07,WAW,ICN,2606,LOT,9,27,329
6261,2018-09-10,2018-10-07,WAW,ICN,2441,Air China,14,27,329
6262,2018-09-10,2018-10-07,WAW,ICN,2441,Air China,17,27,329
6263,2018-09-10,2018-10-07,WAW,ICN,2441,Air China,14,27,329
6264,2018-09-10,2018-10-07,WAW,ICN,2441,Air China,14,27,329
6265,2018-09-10,2018-10-07,WAW,ICN,2441,Air China,17,27,329
6266,2018-09-10,2018-10-07,WAW,ICN,2441,Air China,19,27,329
6267,2018-09-10,2018-10-07,WAW,ICN,2441,Air China,17,27,329
6268,2018-09-10,2018-10-07,WAW,ICN,2441,Air China,19,27,329
6269,2018-09-11,2018-10-08,WAW,ICN,2429,Air France,17,27,330
6270,2018-09-11,2018-10-08,WAW,ICN,2964,Finnair,12,27,330
6271,2018-09-11,2018-10-08,WAW,ICN,3134,Lufthansa,13,27,330
6272,2018-09-11,2018-10-08,WAW,ICN,2429,Air France,17,27,330
6273,2018-09-11,2018-10-08,WAW,ICN,2468,Air France,28,27,330
6274,2018-09-11,2018-10-08,WAW,ICN,2507,KLM,18,27,330
6275,2018-09-11,2018-10-08,WAW,ICN,2507,KLM,18,27,330
6276,2018-09-11,2018-10-08,WAW,ICN,2507,KLM,18,27,330
6277,2018-09-11,2018-10-08,WAW,ICN,2507,KLM,18,27,330
6278,2018-09-11,2018-10-08,WAW,ICN,2507,Air France,17,27,330
6279,2018-09-12,2018-10-09,WAW,ICN,2412,KLM,14,27,331
6280,2018-09-12,2018-10-09,WAW,ICN,2606,LOT,9,27,331
6281,2018-09-12,2018-10-09,WAW,ICN,2412,KLM,14,27,331
6282,2018-09-12,2018-10-09,WAW,ICN,2412,KLM,19,27,331
6283,2018-09-12,2018-10-09,WAW,ICN,2412,KLM,19,27,331
6284,2018-09-12,2018-10-09,WAW,ICN,2412,KLM,25,27,331
6285,2018-09-12,2018-10-09,WAW,ICN,2412,KLM,25,27,331
6286,2018-09-12,2018-10-09,WAW,ICN,2419,Air France,19,27,331
6287,2018-09-12,2018-10-09,WAW,ICN,2419,Air France,19,27,331
6288,2018-09-12,2018-10-09,WAW,ICN,2419,Air France,19,27,331
6289,2018-09-13,2018-10-10,WAW,ICN,2412,KLM,19,27,332
6290,2018-09-13,2018-10-10,WAW,ICN,3084,Finnair,12,27,332
6291,2018-09-13,2018-10-10,WAW,ICN,3134,Lufthansa,13,27,332
6292,2018-09-13,2018-10-10,WAW,ICN,2412,KLM,19,27,332
6293,2018-09-13,2018-10-10,WAW,ICN,2412,KLM,25,27,332
6294,2018-09-13,2018-10-10,WAW,ICN,2412,KLM,25,27,332
6295,2018-09-13,2018-10-10,WAW,ICN,2508,KLM,14,27,332
6296,2018-09-13,2018-10-10,WAW,ICN,2508,KLM,14,27,332
6297,2018-09-13,2018-10-10,WAW,ICN,2526,KLM,14,27,332
6298,2018-09-13,2018-10-10,WAW,ICN,2526,KLM,19,27,332
6299,2018-09-14,2018-10-11,WAW,ICN,2444,Air China,13,27,333
6300,2018-09-14,2018-10-11,WAW,ICN,2609,LOT,9,27,333
6301,2018-09-14,2018-10-11,WAW,ICN,2444,Air China,14,27,333
6302,2018-09-14,2018-10-11,WAW,ICN,3194,Finnair,12,27,333
6303,2018-09-14,2018-10-11,WAW,ICN,3210,Lufthansa,16,27,333
6304,2018-09-14,2018-10-11,WAW,ICN,3210,Lufthansa,16,27,333
6305,2018-09-14,2018-10-11,WAW,ICN,3313,Finnair,14,27,333
6306,2018-09-14,2018-10-11,WAW,ICN,3406,Lufthansa,13,27,333
6307,2018-09-14,2018-10-11,WAW,ICN,3416,Lufthansa,18,27,333
6309,2018-09-15,2018-10-12,WAW,ICN,2609,LOT,9,27,334
6310,2018-09-15,2018-10-12,WAW,ICN,2771,Finnair,29,27,334
6312,2018-09-15,2018-10-12,WAW,ICN,3056,Korean Air,12,27,334
6314,2018-09-15,2018-10-12,WAW,ICN,3061,Korean Air,14,27,334
6315,2018-09-15,2018-10-12,WAW,ICN,3209,Qatar Airways,16,27,334
6317,2018-09-15,2018-10-12,WAW,ICN,3313,Finnair,12,27,334
6319,2018-09-01,2018-09-29,WAW,ICN,2716,Turkish Airlines,16,28,320
6320,2018-09-01,2018-09-29,WAW,ICN,2867,LOT,9,28,320
6321,2018-09-01,2018-09-29,WAW,ICN,2716,Turkish Airlines,21,28,320
6322,2018-09-01,2018-09-29,WAW,ICN,2914,Finnair,29,28,320
6323,2018-09-01,2018-09-29,WAW,ICN,2940,Turkish Airlines,16,28,320
6324,2018-09-01,2018-09-29,WAW,ICN,3034,Turkish Airlines,16,28,320
6325,2018-09-01,2018-09-29,WAW,ICN,3034,Turkish Airlines,16,28,320
6326,2018-09-01,2018-09-29,WAW,ICN,3034,Turkish Airlines,21,28,320
6327,2018-09-01,2018-09-29,WAW,ICN,3034,Turkish Airlines,21,28,320
6328,2018-09-01,2018-09-29,WAW,ICN,3061,Turkish Airlines,21,28,320
6329,2018-09-02,2018-09-30,WAW,ICN,2313,Turkish Airlines,14,28,321
6330,2018-09-02,2018-09-30,WAW,ICN,2526,KLM,14,28,321
6331,2018-09-02,2018-09-30,WAW,ICN,3888,Korean Air,13,28,321
6332,2018-09-02,2018-09-30,WAW,ICN,2313,Turkish Airlines,19,28,321
6333,2018-09-02,2018-09-30,WAW,ICN,2472,Turkish Airlines,14,28,321
6334,2018-09-02,2018-09-30,WAW,ICN,2472,Turkish Airlines,19,28,321
6335,2018-09-02,2018-09-30,WAW,ICN,2526,KLM,14,28,321
6336,2018-09-02,2018-09-30,WAW,ICN,2526,KLM,19,28,321
6337,2018-09-02,2018-09-30,WAW,ICN,2526,KLM,19,28,321
6338,2018-09-02,2018-09-30,WAW,ICN,2526,KLM,25,28,321
6339,2018-09-03,2018-10-01,WAW,ICN,2508,KLM,14,28,322
6340,2018-09-03,2018-10-01,WAW,ICN,3416,Lufthansa,13,28,322
6341,2018-09-03,2018-10-01,WAW,ICN,3539,Finnair,12,28,322
6342,2018-09-03,2018-10-01,WAW,ICN,2508,KLM,14,28,322
6343,2018-09-03,2018-10-01,WAW,ICN,2508,KLM,19,28,322
6344,2018-09-03,2018-10-01,WAW,ICN,2508,KLM,19,28,322
6345,2018-09-03,2018-10-01,WAW,ICN,2526,Air France,17,28,322
6346,2018-09-03,2018-10-01,WAW,ICN,2526,Air France,17,28,322
6347,2018-09-03,2018-10-01,WAW,ICN,2565,Air France,28,28,322
6348,2018-09-03,2018-10-01,WAW,ICN,2565,Air France,28,28,322
6349,2018-09-04,2018-10-02,WAW,ICN,2526,KLM,14,28,323
6350,2018-09-04,2018-10-02,WAW,ICN,2664,Finnair,12,28,323
6351,2018-09-04,2018-10-02,WAW,ICN,3149,Lufthansa,13,28,323
6352,2018-09-04,2018-10-02,WAW,ICN,2526,KLM,14,28,323
6353,2018-09-04,2018-10-02,WAW,ICN,2526,KLM,19,28,323
6354,2018-09-04,2018-10-02,WAW,ICN,2526,KLM,19,28,323
6355,2018-09-04,2018-10-02,WAW,ICN,2544,Air France,17,28,323
6356,2018-09-04,2018-10-02,WAW,ICN,2544,Air France,17,28,323
6357,2018-09-04,2018-10-02,WAW,ICN,2573,Air France,17,28,323
6358,2018-09-04,2018-10-02,WAW,ICN,2573,Air France,17,28,323
6359,2018-09-05,2018-10-03,WAW,ICN,2180,Turkish Airlines,19,28,324
6360,2018-09-05,2018-10-03,WAW,ICN,3151,Lufthansa,13,28,324
6361,2018-09-05,2018-10-03,WAW,ICN,3313,Finnair,12,28,324
6362,2018-09-05,2018-10-03,WAW,ICN,2486,KLM,14,28,324
6363,2018-09-05,2018-10-03,WAW,ICN,2486,KLM,14,28,324
6364,2018-09-05,2018-10-03,WAW,ICN,2486,KLM,19,28,324
6365,2018-09-05,2018-10-03,WAW,ICN,2486,KLM,19,28,324
6366,2018-09-05,2018-10-03,WAW,ICN,2486,KLM,14,28,324
6367,2018-09-05,2018-10-03,WAW,ICN,2486,KLM,25,28,324
6368,2018-09-05,2018-10-03,WAW,ICN,2486,KLM,19,28,324
6369,2018-09-06,2018-10-04,WAW,ICN,2180,Turkish Airlines,14,28,325
6370,2018-09-06,2018-10-04,WAW,ICN,2609,LOT,9,28,325
6371,2018-09-06,2018-10-04,WAW,ICN,2180,Turkish Airlines,19,28,325
6372,2018-09-06,2018-10-04,WAW,ICN,2470,Finnair,29,28,325
6373,2018-09-06,2018-10-04,WAW,ICN,2470,Finnair,29,28,325
6374,2018-09-06,2018-10-04,WAW,ICN,2470,Finnair,29,28,325
6375,2018-09-06,2018-10-04,WAW,ICN,2495,Turkish Airlines,21,28,325
6376,2018-09-06,2018-10-04,WAW,ICN,2499,Turkish Airlines,16,28,325
6377,2018-09-06,2018-10-04,WAW,ICN,2499,Turkish Airlines,14,28,325
